SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
01360137,0.00968339827131,20.6647096554,5.06649283543,3023,4
35622899,-0.0461842562921,40.2087977051,37.9441132894,1481,3
47477374,0.0164320494723,15.8477790528,11.937088513,4077,3
06280629,-0.105202065988,30.1453323338,15.7350346913,944,1
15840983,0.028202480005,26.3428663416,23.7469176366,4128,6
06860688,0.207506693913,25.1487902854,8.12353737224,414,4
47454989,-0.0386418730159,32.5657701585,6.82379259663,1149,7
50733679,0.0247387918001,15.3243379679,11.8359125699,42,2
31713173,0.000917220734602,39.8190325443,31.8999384906,747,1
70797080,-0.0237222053004,16.5236296969,21.1746601105,153,1
26411948,-0.00333048095732,26.780942618,20.208284016,670,1
00900091,0.00514542836008,27.3732185178,8.24961461296,7917,10
49274928,-0.219538790744,28.0816183213,12.9718631004,3020,2
26162617,0.00251923928279,35.0267262631,30.4852305118,4122,5
20373046,-0.0470568098742,34.176743725,6.25861078054,780,1
25480946,0.00524532773824,26.2433756467,21.5699205144,3342,4
12504698,-0.0274942173281,20.6120643699,6.38767054993,3556,3
20712072,-0.0485764187437,42.4562244747,7.98074020544,261,2
74532002,0.0169230282967,25.2240196078,22.1938197914,3493,1
61446145,0.0194024332242,30.3477166079,25.4900088751,2201,2
11221123,-0.13386710427,29.1368286393,10.6458996749,4963,6
22052687,0.045476734618,26.866145911,10.2640700258,7821,5
03340406,0.0249481161009,17.6403763511,11.8846825074,10129,8
26362383,0.0214168295993,34.1318767518,27.0860301101,1516,3
74614227,-0.00336937540115,13.8870497925,13.8747717506,1236,1
61820322,-0.0612824180456,47.5107186834,38.428175052,4527,9
21402141,-0.126918599091,31.750873059,19.4057003013,1801,8
24152416,0.00379725090255,40.9382616022,41.1701416018,3122,1
06750621,-0.0543068712012,39.3918039782,19.5927407492,15,5
16661807,-0.00545590386942,19.6344679481,20.3194511011,9158,8
16061607,0.0388634250584,26.096727894,14.808603157,4456,4
12861288,0.0275408747933,39.2943542529,31.0765145562,6935,7
74587425,0.0322020441157,29.0615765935,24.2344673308,1783,5
21492150,0.00585633237638,22.3636721577,5.68828174067,1772,10
71723775,-0.0915069356883,31.4604194186,38.6583135928,1672,6
11000100,0.123225802304,37.3577599076,40.8152769988,3354,3
16481649,-0.0261771724627,31.4036100205,40.4133752995,9015,5
35253527,0.00625502239411,26.5358990315,29.1900830292,139,1
31873188,-0.0439332219995,39.7385775507,32.255894009,680,1
29257442,0.0227102450317,21.4189576068,23.0109218831,2538,2
41094110,-0.158867044717,23.824277008,7.48667156597,113,5
07990800,-0.0113471608937,33.9732523544,27.1321598461,4910,3
08120813,0.039540904746,32.2065365798,38.4165338045,5180,2
16951696,0.0506904867635,27.1796853789,20.3419937745,1996,2
49074908,-0.165183718605,27.0810803016,10.7762033656,1703,6
43364337,0.00381689032922,13.7832518679,3.77262111497,1822,6
36567194,-0.0205461552511,18.9339616372,23.2346381552,158,1
61656157,0.0488342243717,20.8182018088,4.75018478599,185,2
42924293,-0.0257016812905,23.994684078,7.17114269926,1286,1
18372338,0.0239422889737,28.4080922869,22.1569825492,3575,9
36573658,-0.0218358494106,28.0171665876,27.7078956856,1286,2
41824151,-0.00362878565784,43.086814787,27.154959614,3652,2
35543555,0.0193287274474,29.7084721363,20.6989787494,1510,5
29142989,-0.0280235429754,25.4627763539,29.5511219766,2644,1
07230724,-0.0225504558825,24.5224842447,11.9687330505,2528,1
05270528,-0.00382766171185,34.1427849403,33.3510109761,4949,9
22385056,-0.0907836829718,19.6292360793,6.54324285947,5322,7
43361051,-0.0584099002534,18.2965594305,18.493900801,2641,2
61976198,-0.0543408309541,27.8163248877,22.583806441,564,1
04293032,-0.0207448052908,27.1906919137,28.8230962736,3852,7
10061007,0.0336039912289,32.482244753,26.2745795724,1888,4
41084109,-0.167745711349,44.2470979637,10.501027566,85,5
15151499,-0.0129390524769,24.0233324466,24.8048442791,2718,2
25797395,-0.161316707988,29.3602405548,7.70137253284,115,3
05850586,-0.117007331707,29.905410894,23.9950048204,2409,5
61244004,0.00312104947181,31.3894712136,24.3131605748,259,3
10051788,0.00124206540333,29.553346631,30.8345575087,978,1
38023805,0.0229478024604,12.1532017116,10.3131308079,801,3
18382338,0.0389700855517,34.9445499558,21.4479810265,2575,7
61856186,0.00533781138202,43.7763115984,33.8253827504,317,3
21684536,-0.113727811735,26.9492498107,33.5152204582,793,1
31823183,-0.0187650253516,54.7158548622,39.0065098542,648,1
71227121,-0.00496009173881,22.5254622927,5.27421333487,1673,1
41454146,0.0225955102158,36.3132088252,44.6634286688,212,1
72394401,0.0126634217924,28.9304926754,11.2484833403,10044,16
35283529,0.0496022989253,19.0628417555,18.9198848857,187,1
41384139,-0.00520088337503,23.0292122236,18.5010584241,273,1
61282544,-0.0267394553331,14.4914546849,5.07754655912,809,2
03400407,-0.0356973715369,35.798143307,29.667054472,4605,3
10141015,0.0668445501534,28.0260203968,23.6255303628,14658,9
71883082,-0.0020522987683,19.7522155926,6.15565499246,681,3
45161369,-0.00906072750666,28.9958426312,18.0330647746,3718,1
51560924,-0.0448823862483,21.3603271923,19.2515132951,317,1
18087389,0.0233012545664,18.8773746552,12.0222941424,3943,1
46714672,-0.10191786751,22.5492315779,13.2269794356,3151,10
03130334,0.0053465291663,29.1642793521,27.6769604835,4357,3
37303732,0.00577902479297,28.9624515924,21.007141041,305,1
44352605,0.0104232154495,29.4834085354,24.0838459952,1640,3
15941595,-0.387749048596,31.0675245828,18.1720988941,2697,2
12851016,0.0251873708849,22.8137061421,19.1225272739,4726,8
46941249,0.0115920645167,26.2444359138,7.39864786625,2184,3
28382839,0.00892473379475,27.6940701537,7.8386967114,1085,4
21722159,0.04927126037,26.3071003189,22.1141918308,3211,11
11201299,-0.0587693452776,40.7845077461,33.6880930306,1303,5
09480949,-0.349080118162,29.9860475359,14.3532028443,2645,5
61546155,-0.043797787636,34.923491114,40.0753573924,2519,3
44352632,0.0601520139465,27.8258992109,23.0958808674,3666,2
11631337,0.0281146360439,36.0165329851,32.1418424306,1451,2
48261912,-0.163058764811,30.1532037904,18.205997403,450,1
00790080,0.00249673897581,35.1743211343,28.2805680827,8336,11
37853786,0.0132835471155,24.9686602977,11.25824151,1784,6
07240725,0.0414100096177,23.2010101247,27.5842698666,2549,1
11551157,0.0322868267335,25.8278130396,24.516080984,7629,8
34973498,-0.0224357922248,30.6082018752,15.500047376,167,1
08690870,-0.0883675175116,33.9575950854,11.3097735193,785,4
07860793,0.0266213942173,20.0252010436,14.3402834119,11941,12
16691670,0.0366867068962,37.8859783318,26.8116375578,2341,1
21012102,0.0446678098677,21.0228353686,21.460558084,11114,8
72477243,-0.185821448712,20.3987787022,18.5168879369,4464,8
42244225,0.00345582268551,22.7693564583,21.2591338806,2084,6
47734393,-0.0884849035775,21.6185378833,23.769283962,2518,6
05550557,0.0165241777302,52.8585227107,28.4928594783,489,4
70997100,0.0426825024963,21.7423609877,27.5003184253,2714,4
09500928,0.0190877448262,36.1440766683,43.075699662,2246,5
07634952,-0.0787548717056,49.2504285208,15.4735403878,201,7
08512791,0.0223093423141,35.5735638939,31.9860586631,2020,2
35183519,-0.00489808465475,21.3853079656,23.1307408089,173,1
41704132,0.00432575482434,37.9762105321,33.3295384266,3281,7
13881389,-0.0441994662492,28.363363099,29.3855719182,2018,1
07540755,0.0346410851077,39.803360901,38.649469588,5740,12
49867107,0.00323369453216,28.9684429773,11.032172513,1910,3
60867419,0.0121815946837,33.1991099561,25.9992878534,201,1
11881189,0.022599336911,33.0918356219,15.6902960838,2421,2
44212113,-0.0616540194531,28.4637860049,9.50482270111,443,7
30823084,-0.145668047522,53.959337955,42.9261512446,60,1
51447027,-0.140283751504,46.6675198785,24.6261005375,2593,2
16601661,0.0399194820487,39.7874429488,37.2553412471,14912,10
28612829,0.0174933828308,21.3065944535,16.5315019875,42,2
34853486,0.00703284969233,23.4324143142,17.7702107477,1848,5
20256086,0.0538324678515,24.0062533629,21.1851270677,200,1
21882189,0.0464583074442,30.5798782384,16.6166687345,8745,7
23115025,0.0295132255738,28.0603889139,26.5607672739,2082,1
20372040,-0.0097425132823,46.478384288,13.9790616017,1289,4
02430253,-0.0329026415511,16.4921212466,17.326296941,584,1
45234524,-0.000691895806846,28.5071895972,21.5960156998,2861,1
05760577,0.0237786412689,34.3179530795,43.8482260287,2109,3
03330401,-0.0156955470152,25.0536358712,11.3554428006,227,3
25404882,-0.0726786677531,44.0521781988,47.5551631215,753,1
51615162,-0.022601180696,26.3003192179,5.593729734,280,1
22014401,0.0300686720558,35.2207099418,30.2344417912,1375,18
22142215,-0.00124685895608,23.7374831934,21.9608606927,9678,15
16971698,0.00569298915387,32.398434189,42.708363394,8110,13
20720867,-0.0842835809226,23.2162012923,6.98894304395,161,1
60832733,-0.021657848417,26.6170588315,8.34532982416,326,1
07850791,-0.0466918491388,22.072657753,20.2165685602,75,1
30613062,-0.000438288572448,25.509795685,6.80975779027,1155,2
61175079,-0.000171808177673,33.9108913191,31.6638903214,2659,3
43014302,-0.0601486823342,23.927066477,7.54302664215,621,5
14951496,0.00614862770747,27.8164747369,20.9868777022,1590,1
25842585,-0.119963991535,15.2114852695,4.12541466468,708,3
22082210,-0.0255330453611,27.0032256079,10.9782588751,2002,2
04010404,0.00941330735,26.7350189668,20.5191571609,1945,2
06430644,-0.326119677826,32.7864225803,24.2314186382,1190,2
16701671,0.00381121420335,27.450718446,30.2810716335,2214,1
42647296,-0.0996225926341,25.1321056892,6.5598672731,703,2
30633064,-0.179950544126,29.6531972367,12.3460283102,1163,7
11011102,-0.0331210491335,28.0824415782,9.98800844061,1657,2
39863987,-0.0245206715689,25.2213561276,23.1676436436,1606,2
00030192,0.0308043679327,29.2688806863,24.791450996,2204,2
06250626,-0.0268335501995,22.8424590614,27.2884610829,981,1
71693743,-0.0520221936736,14.4625169692,14.6713597946,1050,4
33343352,-0.0681990417737,45.2017303478,46.3257080956,1407,2
26652666,0.0203321204596,25.5371781804,7.64904703432,2965,2
10431044,-0.0842041564945,34.3600960999,38.4020037573,1343,1
14790313,0.0305473042089,23.1724599348,16.633130268,16741,12
21717160,-0.0476953237942,35.5519862549,11.4508494918,3097,3
13661367,0.271249027746,39.7712292453,28.290738988,3498,9
51205121,-0.0119703322415,11.0560466893,3.77111949107,922,2
15861600,0.0176327333637,31.1194436504,42.0186032431,287,2
10152812,0.0197989824046,34.8316053116,30.4077615513,1655,4
19141805,-0.00612880956963,31.0091896693,16.0971960837,6434,4
29652983,-0.0816772249471,31.4597970992,30.5032301601,831,5
15971599,0.0281871087002,34.6518862383,36.7363408701,4301,4
21342135,-0.303875419515,29.2323460969,12.7882728518,1458,2
00810817,0.0602376760808,28.5207457905,24.007136094,4495,2
39297108,-0.0253402708165,36.086522737,26.033971065,1818,2
31810447,-0.0628852715626,46.0211531697,35.8726889649,408,4
12941295,0.0655125718075,38.1151470287,34.9208537238,5320,5
33293330,-0.0344388691444,12.6314729977,4.99939786268,1152,2
19824406,-0.175991552346,24.8308759205,8.57550586023,4551,16
20432044,-0.119733089694,25.6767999323,8.65558750755,5789,11
02550234,0.030289743263,37.0944673975,29.5493314647,2544,1
16681669,-0.300412486659,31.4816464606,14.8724049495,2049,1
70707445,-0.0303135465016,27.1359767169,7.9479078828,2315,2
03190281,0.00351541152213,23.5583015597,21.4860901485,6424,11
32963297,-0.127049443384,15.8904106602,2.01119363227,17,1
42704271,-0.213640853423,24.3125059368,9.27212856418,666,2
20074571,0.0111721726536,15.039540447,11.7460477918,251,3
70187030,0.0197624732055,20.8661934512,24.0025538203,5073,3
44641869,0.0862405054318,32.0747852173,29.4612695444,5694,5
02610271,-0.0364031841075,28.657470856,20.0634885777,1886,2
09420943,-0.0704746193948,20.1686597166,12.8230262187,1629,3
09830984,0.127585707587,25.1098120102,31.8606998487,3645,7
12751276,-0.100030494187,27.8384634115,9.96580536007,6229,8
46830107,-0.00335040860897,19.3667039195,12.0278035063,2977,8
15561557,-0.146294026205,25.2939061015,7.95429514775,2515,4
41364137,-0.017322046744,28.5854149582,24.7903100625,247,1
62521502,0.000645974120861,32.3311657226,26.6487810666,198,1
17381739,-0.0830941241086,34.2788655787,38.1097184033,3370,1
31123924,-0.0391410670942,17.7989837665,21.0638538762,1825,2
04592079,-0.0788484135994,15.7190892109,19.881041437,155,1
13391340,-0.0222142316313,33.861605352,24.1255078707,4553,4
40984015,-0.115217175429,20.8634776308,7.80662455518,475,3
21336244,0.044983262101,24.331264731,27.6234253023,3062,6
34443447,-0.375571727266,47.1961096623,23.8483682795,37,3
15601280,0.030932287799,19.1778097588,9.3379199879,2575,3
39893990,-0.0302111115777,20.8676296327,11.8818868857,1634,2
40732583,-0.0633190649467,16.8028841455,4.54061664287,668,3
32093210,-0.0493756025682,31.4872898337,35.1704035014,3293,6
14881489,-0.100394405387,42.9258660803,18.3893251658,3426,1
31913192,-0.192410905531,39.5603445083,14.5011804358,577,1
47461845,0.020952216553,27.8894931272,21.6370452035,1186,3
72687270,-0.11983947527,30.6658097857,17.4392496763,65,1
02770335,0.0115193624867,23.5462796835,19.5582917261,3189,1
24182419,0.0265779025755,33.8932673341,27.0294379904,2872,1
21872188,0.0213169300723,33.9378909846,31.0265789478,8792,7
04040747,0.0903479845002,23.4564641987,18.7904247844,13400,12
44131476,0.0596599623271,27.8817014791,25.3123536915,8278,14
44692262,-0.0154449391498,33.662094976,29.2979894724,538,1
37123713,-0.0182580927598,22.5479907782,23.1424334118,2664,6
36493650,0.00168574209695,16.3038590856,4.17390888028,950,2
17731774,0.0833627695541,37.2035293435,41.5282110004,2674,2
49802288,-0.203231961765,21.2484610278,10.0310222435,18,1
40974103,-0.0323006156899,30.458487467,25.9339144611,502,4
60572183,0.0102186160477,28.5015758901,10.4228697244,677,2
39963997,-0.057806324829,29.1566319941,27.8941495074,777,1
03990400,0.0369077183743,34.5271779151,32.8836496783,8215,12
00850086,-0.03491343833,33.2212494445,32.5010734444,2995,8
34953496,-0.138203506548,21.8013808786,8.19851983895,114,1
37233724,-0.121957340212,19.5875382971,5.30744341935,1157,2
11321133,0.00349263855739,40.6117176351,41.7723822467,1375,2
71083935,0.113281416161,22.2416641924,27.3906230116,1980,3
07410742,0.0317464985422,29.4303218759,26.916998331,2626,1
37367204,-0.0617184021726,23.0445355626,22.5409066096,1001,3
43972848,0.0414154103664,22.5478198469,22.5914811014,4286,7
00140053,0.0102331437387,31.8242493867,23.9656698726,2704,1
51245125,0.007899705334,11.9133105096,12.6666816492,842,1
27182719,0.0220811180461,24.6330282903,21.60902117,6097,3
36263627,0.0146132628392,31.8958734808,36.403584303,1538,3
22193365,-0.244551589966,32.8827498375,13.0777245623,2928,5
36793711,0.0470603191247,34.588230885,23.917301831,5946,10
35963597,-0.296921629114,29.1959530652,11.5185441995,810,1
50885089,-0.0606495358821,34.2110011432,28.9854670965,952,2
42274230,-0.054543761955,40.0309106443,25.8243506817,106,4
70574847,-0.0377551526101,44.1563778359,37.9256822773,2127,3
01280129,-0.0591901976234,25.2484301521,25.1475610197,1590,4
28452846,0.0517589233622,24.2895077315,19.3532288505,2838,7
28482849,0.066220817612,26.7510286245,18.7036192944,4207,7
09790980,0.0238199998536,39.7280391857,37.3864633442,2054,4
34703471,-0.0878186252882,41.9522379564,35.4465414651,652,1
46556138,-0.0353539370601,42.0731707732,20.1389627357,936,1
45300748,-0.0155845415948,29.9263871126,29.4978856473,4331,3
70487159,0.0131529405046,21.6309128892,27.1763838066,2414,3
20352036,0.00401368441871,33.9771892653,28.6882876421,11608,16
03852806,-0.0541011404743,50.1863266361,48.8230135692,328,1
37613762,-0.320697070803,33.7897695758,23.667060463,1774,6
75127371,-0.00829628904745,45.1994124389,39.8789054064,3794,3
14241425,0.0506502013556,34.0072688053,31.2088493565,6147,4
41694170,-0.0112774274794,23.3230554693,22.8106467102,2967,7
25442545,0.00993875743793,28.9545278689,30.3629740705,1646,2
48313044,-0.115028567055,22.8343736084,6.59955329949,981,1
41564167,-0.18732295053,50.4034560911,22.0322386039,922,7
21857043,-0.0210327758009,21.5959546281,21.2948600082,8381,7
47256059,0.00849957254395,49.6470586727,33.8595150282,35,1
25202521,-0.0252515297552,34.5492016504,37.0169846573,1557,4
49583752,-0.0238524186987,24.6870631861,27.2264641108,1518,4
47280437,0.0234019364706,17.0571883833,5.59288746026,210,1
01500027,0.0205780927523,25.5344640071,23.8788177854,5678,2
09461131,-0.0106589230793,42.2025889954,35.1856185381,422,2
07944496,0.037773489428,23.191313786,18.9135070399,2881,4
15140980,0.00571834940187,34.7845312401,31.7547898204,2149,3
31553156,-0.147414297471,28.4015973714,9.32380225386,2127,7
02280229,-0.118999811527,30.3374501876,11.5217474995,1817,4
03540355,0.00300052130068,26.6144549469,29.5420857797,2906,4
09433599,-0.0505756329033,21.9369348464,23.0248425814,1035,3
31673168,0.00634756605184,33.2722685777,39.2674429928,718,1
41224123,0.0079970906235,38.0997612058,46.4781350372,535,2
03000497,-0.135461508103,78.2438456174,50.6259164552,347,7
09380940,-0.0911816736081,19.6571562626,16.5723511025,2516,3
63186319,0.000544829248187,22.6635015709,10.076229522,2105,1
72923818,0.0183643613325,35.9561596111,31.7280212977,1615,6
73975140,0.0611133420802,29.7192087252,24.9191057971,3477,1
45254526,-0.00159739767205,26.0707141416,8.09013983053,1463,2
17897199,-0.00981158431761,26.2270288572,16.4353995878,47,1
00744371,0.0548829804171,27.6956326997,21.7005422104,2915,2
23941090,0.0274919140741,31.495300933,30.9609447506,3151,1
14821494,0.0375677981895,27.814396204,24.5651436815,3944,2
18314326,-0.172144457522,65.9538624,51.8104221731,1061,3
21122114,0.0190144047129,24.8031793232,19.7907501498,1531,2
06754415,0.00782210145787,28.5863993112,29.3745316871,9212,5
49124913,-0.223942053948,33.4984659813,29.5621014961,4205,6
20422043,-0.208050907887,29.088820104,10.9915621951,3747,11
20602062,-0.00344584078885,29.6955545107,19.5762418039,373,9
14472637,0.0394582519647,21.4136589708,19.2102712737,562,8
16241625,0.0231288224054,33.0788521884,30.1505259091,9783,12
45643444,-0.0423719485829,55.8776216183,46.3952446157,355,3
17741651,0.0207614774488,23.2239683167,22.8323148119,565,1
41274128,-0.0960828207178,40.7104449943,11.877963558,3660,11
02080209,-0.0152716698919,13.4725027402,4.93663733353,570,3
25182520,0.0104076273191,28.9792414157,24.3096767386,1561,4
44131480,0.00584807314198,16.6662703164,16.4507498379,47,3
71267124,0.147914722058,25.501911243,20.8052021055,3013,7
14441445,0.0483578759228,31.9178938848,31.7016627586,29180,32
39363938,-0.098233248844,23.4312443587,5.91212853538,1031,3
31047472,0.000775540883057,28.9002294291,30.3511922875,944,1
12851286,0.0443787477929,23.4787948353,19.8700104959,7176,7
09434503,-0.0751271685598,19.0761973782,5.72156985949,598,1
10721074,0.0500397530812,24.2504512172,16.3761621313,14659,10
18457166,-0.00112995860325,26.0866418835,16.3510140393,9116,11
72954198,-0.0289456850996,25.3311593197,8.36031815262,193,2
14061407,0.0541526827502,38.5699008992,34.3940755541,9969,10
72724956,0.00650628014581,15.1620466496,14.3945586295,388,3
11701069,0.0291188194468,34.8004717229,30.3924069641,16416,16
47982674,0.019939836412,26.2090985756,23.8748431326,4116,2
46800090,-0.00387283850336,39.9889645833,47.7438059008,8202,10
42994300,-0.0775895141067,27.6579454683,7.9446391409,2148,4
23312101,-0.0151328974477,48.7991108797,48.8147827488,1929,2
27722768,-0.0147864316225,38.5704887598,29.054044584,528,1
40524054,-0.0645292371164,34.3361239508,38.2500755827,695,3
47936068,0.00290030551615,24.0030696666,26.6063898948,3223,8
14891490,-0.067549318089,33.8951201134,21.0382623234,2803,1
62296366,-0.00377079618749,27.1391230682,7.55249829899,2508,2
25426128,-0.0289198443523,16.9459118209,18.6642866003,833,2
13131055,-0.000477821171046,34.7573521423,26.1482527236,2390,9
19841985,-0.0649752138594,42.9560654351,29.2457860907,4943,16
16251626,0.0469753522344,30.0680229476,28.6962189547,12074,14
32693270,-0.0060096025423,37.0857904429,27.8390212343,25,1
13580326,-0.000830014292649,46.2783721352,38.6554411215,2156,2
45627386,0.0434438590871,26.0979072922,19.9604676107,4123,2
36563653,-0.0202300310692,37.0105969283,18.3706892038,2460,2
75055071,-0.0098172259064,17.4675245103,14.6036670461,1328,3
39606156,-0.107465698969,16.9821731888,19.63300616,183,2
01310164,0.0533363485822,21.5977523249,27.3061746692,3089,1
43084253,0.0149205163382,31.3192049857,30.3187418393,97,1
04530454,-0.0062842207656,34.3484452916,27.9813194056,1017,2
23912392,-0.0422954497258,37.0761436231,29.9969351505,4474,2
17921793,-0.0346746666297,43.0152528734,47.0094612068,1116,1
35403541,0.0162892944439,19.0576590444,5.63802783987,1516,4
02454474,-0.0252273878916,29.2598062227,37.4673172801,566,1
16031604,0.00749418079216,17.3557877593,4.01319189875,874,4
06880689,0.0784128342921,28.6489096092,28.5123239147,473,4
32703271,-0.125484816548,12.5204806473,1.13548454527,10,1
18411845,0.0318458388649,16.7450430129,13.6505551572,743,3
33707168,-0.0402317022093,35.259524308,32.8604552808,2686,2
62730136,-0.232320564279,31.91018912,15.2349311069,2909,4
45970255,0.0180859378373,23.0210414979,19.5082850784,567,1
07610762,-0.00622830208749,34.7932904355,28.1581466862,8791,23
04650466,-0.182387834548,31.4257352279,11.3311936478,1072,4
47050475,0.0483098260385,34.911278375,43.4555418443,6072,8
25222524,-0.0210365375954,23.4382466921,19.2358458012,2597,5
19391940,-0.0304838011909,32.1782991312,31.8295058797,10750,9
07060567,0.00566257589486,16.5118629317,12.8251017471,247,1
37493750,-0.0465313261031,35.5785229194,8.08373374563,1324,7
41424143,0.0436760720687,30.3654955112,24.0189717985,1269,3
70274538,0.0394129385119,15.3181800599,19.6543423196,2555,2
25672568,-0.0396735437795,20.5937314771,17.0242623553,3349,2
16307347,-0.0712662614425,27.4274257073,15.2870133165,3457,1
30283029,-0.0153554266117,46.762825981,33.1191816375,1665,2
06920694,-0.136271041695,33.3886263063,2.04245973366,6,1
25942595,-0.061369011718,23.0228410007,20.8203138532,2072,4
42714273,-0.342583892783,33.0191570274,22.2080882252,736,2
27202280,-0.014338029134,21.2210016847,5.14785656337,530,1
50823639,-0.0385947085316,37.7566410072,33.2639939701,1516,1
73654210,0.0153962635575,9.38485155309,10.7610570173,205,2
41104111,-0.0559730312476,16.1961359672,6.38007189755,153,5
18202468,0.0939843507416,23.9788859801,16.9611560163,755,3
38493850,0.0224440766858,24.3796437872,6.27004761203,479,6
15521553,0.0822682370688,19.9037211912,13.3756852851,273,2
41792993,0.00253112063258,22.1519121764,26.609024499,3731,2
02170218,0.00814391934584,35.424093361,26.6528481742,3882,3
72043738,-0.0835486338683,51.881727024,44.7009631361,52,3
02810006,0.00227042351274,28.1175073076,24.0488304305,2663,1
01960197,0.0105615150436,34.996063773,39.5167412892,10564,8
61107020,0.00537823292837,19.1134751779,23.03526396,2821,1
45211283,0.00640894068299,30.4343514716,25.1718880526,1460,4
30032522,0.0258328127021,20.5137878399,17.9043546107,1733,1
07652007,0.0121627525856,21.7932333507,22.4236203426,312,2
17471748,-0.0356116778559,32.2314000022,13.8013626606,3305,2
31063107,-0.123427785756,33.3794474217,17.0324012805,660,1
42514252,0.0100001813599,24.227995665,6.71362042332,776,3
28337375,-0.0714667741771,33.3985506336,36.1888578836,700,1
34353453,0.000421293788495,18.2432089189,5.26101855515,875,2
06690670,0.0330774366479,36.1403318271,32.1308576326,14759,14
11961197,0.0218890280989,32.6721408245,39.6986220313,14144,14
05570558,0.0399550850493,42.5729749388,42.6876652722,993,5
08240825,0.0252048533332,25.256509852,7.67164891945,2521,2
28952896,0.0272667729057,27.1177705032,12.5027774985,1553,3
15941596,0.0128896519791,23.3906419925,29.4552580705,422,4
70164619,-0.00367786970396,17.2853682351,12.8663411461,1456,2
09470948,-0.241946861598,26.29901698,9.53525781813,2588,5
08050806,-0.0178589035436,25.1495855671,5.33584293257,5054,3
28822883,-0.263222757987,30.9528438271,13.3380071723,1421,4
21662167,0.0419887615436,25.780768737,27.8105379067,844,4
37253726,-0.0594083449536,20.9508479979,8.7232102462,1033,2
09120913,0.020568075292,28.1284025991,30.5106509423,896,1
50715072,0.0221504759211,20.2574420411,4.63852415478,2593,4
18141852,0.0272107767545,23.2620897512,19.3408350573,1950,3
30343036,0.0439649249331,21.3539818052,19.2892860037,2492,6
13101311,0.0360053804451,33.3419551315,31.7624356257,2127,9
17151477,0.0551669990257,29.5077947893,26.0952949831,9258,6
72887286,-0.0671477843059,74.5328648957,6.96940996136,250,1
05460910,0.0162087780164,36.1918318616,25.4756019909,874,1
47503006,0.010078001158,23.8483543059,7.30662391229,1017,1
13351336,0.00860066543732,35.8845459841,34.7935109695,4551,6
00710072,-0.0320478575627,27.1937540392,9.11194434915,2537,2
05260527,0.0250688031781,24.8471045247,19.3632494449,5379,9
00270028,0.00856840031355,30.3685261294,22.3759223885,8606,11
37933794,0.00524771478841,30.1169791349,15.7906289373,1214,6
71937049,0.00783964132452,24.4513312258,20.5677519854,512,7
08090810,-0.0243111199605,34.1920004751,32.6226007475,4766,2
25324877,0.0360673173736,23.6710584702,23.1462314787,2764,2
05720573,-0.274826289119,31.5055327576,14.1563019503,1747,3
38373840,0.0143853591566,23.7428782177,20.1961244855,78,3
30503051,-0.0415588565266,29.0207091063,35.9576558642,1232,6
03191443,-0.0363810997611,28.0747485913,19.7259028123,3106,4
45211935,0.0380557269592,26.143097927,19.3987476687,7225,9
71343867,-0.207083044362,22.4141448174,6.89897668163,221,2
00890027,0.0177390996671,30.1903334869,24.7280710341,2982,8
23802382,0.0215787733074,37.6224556062,41.7543538743,6199,7
45014935,-0.0942587742886,26.0186323651,23.3378326187,2179,2
04300431,-0.0166840468273,39.5648019018,46.1045245116,968,2
