SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
63186319,0.0225223620325,24.3895862113,12.5767832089,2105,1
72923818,0.220666260255,33.2176621079,25.9128376589,1615,6
73975140,0.34804766719,24.9189878253,20.7229872881,3477,1
45254526,0.0319490357525,30.9179611636,14.70703125,1463,2
17897199,0.667030459026,18.7272379215,18.0389437296,47,1
00744371,0.18059395362,25.7241683842,24.0875244141,2915,2
23941090,0.159761744637,31.0930379565,25.5429025424,3151,1
14821494,0.17408403675,25.8648091975,21.6602585079,3944,2
18314326,0.216252146189,66.4342785838,86.3084970242,1061,3
21122114,0.345772396906,20.5302371684,16.5555334395,1531,2
06754415,0.131344299652,27.8443127581,23.2806096311,9212,5
49124913,0.106311206932,32.1449632646,39.5083220109,4205,6
20422043,0.0384600290492,34.7256500314,39.6974109468,3747,11
20602062,0.199681259714,37.9643362038,21.5811604111,373,9
14472637,0.0449008563404,22.2182152833,19.4802217884,562,8
16241625,0.177314719888,30.001804292,25.5935951097,9783,12
45643444,0.0943809468069,55.436861611,45.8122222934,355,3
17741651,0.123232057312,22.6831881444,17.9767948389,565,1
41274128,0.0323030526475,51.0534924625,54.7537836561,3660,11
02080209,0.0456894084364,16.2852529656,9.30694580078,570,3
25182520,0.167543430266,28.1832880398,22.8479003906,1561,4
44131480,0.578207120384,10.369790039,8.1549878487,47,3
71267124,0.244385784617,24.3534466966,17.5805043366,3013,7
14441445,0.125418474348,31.1822643711,30.5554150412,29180,32
39363938,0.0511895798777,25.7479089175,17.8786057692,1031,3
31047472,0.30165464533,26.9409492915,20.4508463542,944,1
12851286,0.253676673389,21.332778792,17.2078450521,7176,7
09434503,0.0529465635342,24.5213104308,17.6965332031,598,1
10721074,0.348724120876,21.8506700946,18.2361679248,14659,10
18457166,0.119900334405,26.3566132897,21.3113924352,9116,11
72954198,0.0744816260128,33.8260248436,23.2939532486,193,2
14061407,0.174567616717,36.3430980789,32.8861705044,9969,10
72724956,0.0764755748003,15.0632577477,13.1868220558,388,3
11701069,0.264006606915,33.6785638635,27.5924423994,16416,16
47982674,0.23203719865,23.3235078527,20.8288574219,4116,2
46800090,0.0365455067457,41.7618646975,42.3423571464,8202,10
42994300,0.0439575681987,29.3824334591,21.5998722957,2148,4
23312101,0.219394777107,43.5698142868,41.572265625,1929,2
27722768,0.299268567851,32.9793590223,25.8056640625,528,1
40524054,0.109392678076,33.2086133553,38.5066647775,695,3
47936068,0.0337749192301,24.6832235964,20.0032552083,3223,8
14891490,0.038112893327,37.4736688272,29.2048527644,2803,1
62296366,0.132248651543,29.3478223285,22.7848704268,2508,2
25426128,0.162865086225,15.9804933101,14.0897230125,833,2
13131055,0.126807949273,34.9413815891,30.2897644043,2390,9
19841985,0.30809381692,42.6240622698,38.9442952474,4943,16
16251626,0.108814594359,30.2252186064,24.9993485834,12074,14
32693270,0.299414961248,42.2692079318,23.0743122879,25,1
13580326,0.0633654880667,45.7300718597,39.3299473542,2156,2
45627386,0.156106017394,25.4597945537,18.1486430921,4123,2
36563653,0.0192239154391,42.3910707976,46.5887557799,2460,2
75055071,0.464028762962,17.7195916706,11.7720540365,1328,3
39606156,0.0645401262673,18.068920926,15.8923708276,183,2
01310164,0.232292328015,20.781129155,16.6524251302,3089,1
43084253,0.0418078332949,31.932044684,30.454132098,97,1
04530454,0.169232870975,32.1179370115,29.4769287109,1017,2
23912392,0.222769396457,33.5074966996,30.6336186851,4474,2
17921793,0.143489144431,44.1094671833,35.8373397436,1116,1
35403541,0.0761010041203,19.8957754524,14.4986979167,1516,4
02454474,0.160141536228,29.1377635858,26.720581183,566,1
16031604,0.0366893205631,18.7220551306,8.05302696745,874,4
06880689,0.127876990948,32.1992495683,38.6125918225,473,4
32703271,0.781012881595,8.52886405959,7.59493670886,10,1
18411845,0.337712454487,13.5969927143,11.5405113868,743,3
33707168,0.140973725492,33.7796441134,33.1519342238,2686,2
62730136,0.115013333702,33.3464940473,41.7492094494,2909,4
45970255,0.154776945245,21.067332654,16.6691413121,567,1
07610762,0.0118804396952,35.4518352409,27.4202913851,8791,23
04650466,0.117430790919,35.0915843004,39.5956826682,1072,4
47050475,0.19886173099,34.3462374838,28.6461534152,6072,8
25222524,0.127870876415,21.8917401645,16.3594797154,2597,5
19391940,0.155121946591,30.7994632843,30.4306280418,10750,9
07060567,0.122920373733,18.1985499085,13.9304325398,247,1
37493750,0.063035121325,43.8934544232,40.0099981399,1324,7
41424143,0.176270471605,28.3345550543,21.2217133621,1269,3
70274538,0.226203310707,14.5618351483,12.5277709961,2555,2
25672568,0.0664219550664,20.7238820584,16.3745485503,3349,2
16307347,0.0320538388713,30.5979714636,25.4731302986,3457,1
30283029,0.233702018465,51.8838976334,36.5927419355,1665,2
06920694,1.0,3.21149259101e-14,3.46606212566e-14,6,1
25942595,0.16871612977,21.6288426621,15.8768503289,2072,4
42714273,0.105961815295,31.8988866236,38.2287066916,736,2
27202280,0.0959253615841,22.7894734008,14.6207135255,530,1
50823639,0.231464862405,35.0860248962,31.9431559245,1516,1
73654210,0.104289619342,9.56344476664,7.09542293513,205,2
41104111,0.0869164425248,20.1325688566,13.4164258407,153,5
18202468,0.157309065675,24.2023646006,22.0209838951,755,3
38493850,0.146296721958,25.2797221976,18.3549126899,479,6
15521553,0.162450729328,20.2205909874,14.0833873151,273,2
41792993,0.168240964345,22.020240491,18.0804143186,3731,2
02170218,0.124739841929,35.366542089,30.8247050225,3882,3
72043738,0.961735694777,9.71537234746,7.78514015774,52,3
02810006,0.229568225564,23.8582269261,19.3438720703,2663,1
01960197,0.0281388699893,35.3072892939,27.9542580629,10564,8
61107020,0.139257432981,19.5121215363,16.6008049254,2821,1
45211283,0.341872571463,23.3950320561,18.1835319422,1460,4
30032522,0.186405398964,18.3383710371,15.8431412338,1733,1
07652007,0.180379462393,19.7323487817,16.2831172045,312,2
17471748,0.0473729866417,36.4619854627,31.8073551829,3305,2
31063107,0.0480128504173,37.0650251346,45.556640625,660,1
42514252,0.118525569505,25.8242916505,21.3616943359,776,3
28337375,0.131300432727,30.4876118982,33.70703125,700,1
34353453,0.0901365410523,18.8495601374,12.2350464147,875,2
06690670,0.26231636484,33.3809211816,29.4721476237,14759,14
11961197,0.0875681723002,33.7703051843,27.0635276981,14144,14
05570558,0.108520756967,41.3071823482,36.4709102746,993,5
08240825,0.166536883261,25.6209841036,19.4267077324,2521,2
28952896,0.147509248197,27.8918074089,21.6192808093,1553,3
15941596,0.163700650957,22.2390293676,18.0945986542,422,4
70164619,0.0605804083448,17.7903349344,13.6089306872,1456,2
09470948,0.0227215409854,32.3724723755,33.7669735863,2588,5
08050806,0.00991718321349,28.566533546,17.6488364615,5054,3
28822883,0.116184587912,33.4797676658,40.9830729167,1421,4
21662167,0.104888509104,25.6959844392,24.2194954676,844,4
37253726,0.0863597635067,21.3353323551,15.8881753178,1033,2
09120913,0.190398476545,26.4382820135,20.0576006356,896,1
50715072,0.137780430804,21.5037275078,13.6182087224,2593,4
18141852,0.205001985917,21.1485234225,16.9343997493,1950,3
30343036,0.183649879582,20.0545687683,17.4416316811,2492,6
13101311,0.180486267227,30.876137266,26.1706542969,2127,9
17151477,0.317250487041,25.9949795707,23.2664284131,9258,6
72887286,0.192508740557,122.481926129,163.769456936,250,1
05460910,0.228219575611,32.6001546354,24.1877547554,874,1
47503006,0.188717309854,24.3233290794,19.7682450457,1017,1
13351336,0.0643368035296,35.1241295982,26.2193834459,4551,6
00710072,0.0941246705087,27.1553287485,19.5439265325,2537,2
05260527,0.21866281453,22.7149419053,17.2416791524,5379,9
00270028,0.0817612731142,30.5931628152,24.5655548878,8606,11
37933794,0.0487295145837,31.2080346882,23.9414312901,1214,6
71937049,0.0308465638262,24.8790695718,23.4148050449,512,7
08090810,0.11674453256,32.9999255804,31.9512038934,4766,2
25324877,0.184356175907,22.5193336975,18.0619892321,2764,2
05720573,0.126109107838,33.4448026369,39.904203869,1747,3
38373840,0.215541644752,21.114206574,15.1052918384,78,3
30503051,0.271227882033,24.6774354007,23.325254859,1232,6
03191443,0.423388655229,22.3910517177,18.1680850753,3106,4
45211935,0.341692604273,22.3056941209,17.5854860239,7225,9
71343867,0.130828759817,27.2644432295,27.5,221,2
00890027,0.28490079078,27.9310784991,23.7231445313,2982,8
23802382,0.089736274511,36.4503921958,30.747351826,6199,7
45014935,0.0827238873453,27.1433240962,25.2715320122,2179,2
04300431,0.276632397775,36.7617444899,32.333984375,968,2
08763011,0.12257245893,22.4788358213,17.7360026042,1333,4
22572258,0.247170566583,25.8934101488,23.2725352102,595,1
31623163,0.19052554986,35.5140258897,33.4502429497,3650,6
62456013,0.0359798211154,29.9022541737,18.5743472878,100,1
18781879,0.111339376659,24.0628679501,19.9202198093,6024,5
43154316,0.481935839053,24.2053787021,17.7275043623,121,2
24162417,0.254274736175,24.8628304612,19.4518008475,3021,1
15471548,0.0466498779478,32.1325850271,25.6004480503,1306,2
18701871,0.272535146947,35.8793712224,33.7865702311,6056,5
37283729,0.145855201068,24.4494321698,14.7481040334,155,1
36083609,0.158339561254,21.2525539062,16.9347146621,1764,4
41475167,0.073095711771,24.7432483836,16.9786465762,838,2
46734409,1.0,1.21835719446e-12,8.95901710306e-13,7,3
31794984,0.431267810779,29.647918653,25.2069403886,737,1
34663467,0.0873016862017,25.3540694456,20.3982469512,891,2
